"No.","Time","Source","Destination","Protocol","Length","Info"
"237","113.663810368","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=199/50944, ttl=64 (request in 236)"
"238","114.687806388","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=200/51200, ttl=64 (reply in 239)"
"239","114.687840263","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=200/51200, ttl=64 (request in 238)"
"240","115.711853004","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=201/51456, ttl=64 (reply in 241)"
"241","115.711878225","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=201/51456, ttl=64 (request in 240)"
"242","116.735787586","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=202/51712, ttl=64 (reply in 243)"
"243","116.735828621","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=202/51712, ttl=64 (request in 242)"
"244","117.216038036","fe80::80fe:51ff:feb4:8a2d","ff02::2","ICMPv6","70","Router Solicitation from 82:fe:51:b4:8a:2d"
"245","117.217686517","fe80::c4e5:2bff:fee0:25d9","ff02::2","ICMPv6","70","Router Solicitation from c6:e5:2b:e0:25:d9"
"246","117.759814969","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=203/51968, ttl=64 (reply in 247)"
"247","117.759847591","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=203/51968, ttl=64 (request in 246)"
"248","118.783839533","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=204/52224, ttl=64 (reply in 249)"
"249","118.783875755","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=204/52224, ttl=64 (request in 248)"
"250","119.808087780","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=205/52480, ttl=64 (reply in 251)"
"251","119.808128500","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=205/52480, ttl=64 (request in 250)"
"252","120.832102125","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=206/52736, ttl=64 (reply in 253)"
"253","120.832134784","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=206/52736, ttl=64 (request in 252)"
"254","121.855885023","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=207/52992, ttl=64 (reply in 255)"
"255","121.855920101","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=207/52992, ttl=64 (request in 254)"
"256","122.879859740","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=208/53248, ttl=64 (reply in 257)"
"257","122.879899691","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=208/53248, ttl=64 (request in 256)"
"258","123.206297231","fe80::80fe:51ff:feb4:8a2d","ff02::fb","MDNS","107","Standard query 0x0000 PTR _ipps._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question"
"259","123.368668115","fe80::2027:ddff:fed4:fab1","ff02::2","ICMPv6","70","Router Solicitation from 22:27:dd:d4:fa:b1"
"260","123.919953256","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=209/53504, ttl=64 (reply in 261)"
"261","123.919989654","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=209/53504, ttl=64 (request in 260)"
"262","124.927774702","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=210/53760, ttl=64 (reply in 263)"
"263","124.927811345","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=210/53760, ttl=64 (request in 262)"
"264","125.951858063","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=211/54016, ttl=64 (reply in 265)"
"265","125.951894030","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=211/54016, ttl=64 (request in 264)"
"266","126.975683441","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=212/54272, ttl=64 (reply in 267)"
"267","126.975719546","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=212/54272, ttl=64 (request in 266)"
"268","127.999802946","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=213/54528, ttl=64 (reply in 269)"
"269","127.999842801","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=213/54528, ttl=64 (request in 268)"
"270","129.023902763","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=214/54784, ttl=64 (reply in 271)"
"271","129.023936133","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=214/54784, ttl=64 (request in 270)"
"272","130.047692891","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=215/55040, ttl=64 (reply in 273)"
"273","130.047717252","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=215/55040, ttl=64 (request in 272)"
"274","131.072061948","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=216/55296, ttl=64 (reply in 275)"
"275","131.072104267","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=216/55296, ttl=64 (request in 274)"
"276","132.096237081","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=217/55552, ttl=64 (reply in 277)"
"277","132.096343443","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=217/55552, ttl=64 (request in 276)"
"278","133.120095920","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=218/55808, ttl=64 (reply in 279)"
"279","133.120132750","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=218/55808, ttl=64 (request in 278)"
"280","134.143804287","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=219/56064, ttl=64 (reply in 281)"
"281","134.143838965","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=219/56064, ttl=64 (request in 280)"
"282","135.167826950","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=220/56320, ttl=64 (reply in 283)"
"283","135.167866418","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=220/56320, ttl=64 (request in 282)"
"284","135.648463219","fe80::77:51ff:fea0:1e91","ff02::2","ICMPv6","70","Router Solicitation from 02:77:51:a0:1e:91"
"285","135.648605600","fe80::b462:dbff:fe1f:4f1a","ff02::2","ICMPv6","70","Router Solicitation from b6:62:db:1f:4f:1a"
"286","136.191873886","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=221/56576, ttl=64 (reply in 287)"
"287","136.191915110","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=221/56576, ttl=64 (request in 286)"
"288","137.215826291","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=222/56832, ttl=64 (reply in 289)"
"289","137.215861898","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=222/56832, ttl=64 (request in 288)"
"290","138.239835745","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=223/57088, ttl=64 (reply in 291)"
"291","138.239871958","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=223/57088, ttl=64 (request in 290)"
"292","139.263770636","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=224/57344, ttl=64 (reply in 293)"
"293","139.263805988","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=224/57344, ttl=64 (request in 292)"
"294","140.287851584","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=225/57600, ttl=64 (reply in 295)"
"295","140.287887883","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=225/57600, ttl=64 (request in 294)"
"296","141.311847666","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=226/57856, ttl=64 (reply in 297)"
"297","141.311887235","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=226/57856, ttl=64 (request in 296)"
"298","142.335774849","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=227/58112, ttl=64 (reply in 299)"
"299","142.335809965","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=227/58112, ttl=64 (request in 298)"
"300","143.359816430","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=228/58368, ttl=64 (reply in 301)"
"301","143.359856966","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=228/58368, ttl=64 (request in 300)"
"302","144.383847012","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=229/58624, ttl=64 (reply in 303)"
"303","144.383888475","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=229/58624, ttl=64 (request in 302)"
"304","145.407881733","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=230/58880, ttl=64 (reply in 305)"
"305","145.407921086","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=230/58880, ttl=64 (request in 304)"
"306","146.431809972","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=231/59136, ttl=64 (reply in 307)"
"307","146.431851046","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=231/59136, ttl=64 (request in 306)"
"308","147.455950084","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=232/59392, ttl=64 (reply in 309)"
"309","147.455985817","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=232/59392, ttl=64 (request in 308)"
"310","148.479710319","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=233/59648, ttl=64 (reply in 311)"
"311","148.479745757","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=233/59648, ttl=64 (request in 310)"
"312","149.503863842","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=234/59904, ttl=64 (reply in 313)"
"313","149.503885620","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=234/59904, ttl=64 (request in 312)"
"314","150.528065782","10.0.0.1","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1251, seq=235/60160, ttl=64 (reply in 315)"
"315","150.528105513","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) reply    id=0x1251, seq=235/60160, ttl=64 (request in 314)"
